League,Country,Date,Team,Goals,Result,isHome,HeadCoach,DaysInPost
Premier League,England,2016-04-16,Everton,1.0,draw,True,Roberto Martínez,1046.0
Premier League,England,2016-04-16,Manchester Utd,1.0,win,True,Louis van Gaal,642.0
Premier League,England,2016-04-17,Bournemouth,1.0,loss,True,Eddie Howe,1281.0
Premier League,England,2016-04-17,Arsenal,1.0,draw,True,Arsène Wenger,7138.0
Premier League,England,2016-04-13,Crystal Palace,0.0,draw,True,Alan Pardew,466.0
Premier League,England,2016-04-23,Manchester City,4.0,win,True,Manuel Pellegrini,1027.0
Premier League,England,2016-04-23,Bournemouth,1.0,loss,True,Eddie Howe,1287.0
Premier League,England,2016-04-25,Tottenham,1.0,draw,True,Mauricio Pochettino,664.0
Premier League,England,2016-05-10,West Ham,3.0,win,True,Slaven Bilic,336.0
Premier League,England,2016-04-30,Everton,2.0,win,True,Roberto Martínez,1060.0
Premier League,England,2016-04-30,Newcastle Utd,1.0,win,True,Rafael Benítez,50.0
Premier League,England,2016-04-30,Arsenal,1.0,win,True,Arsène Wenger,7151.0
Premier League,England,2016-05-01,Manchester Utd,1.0,draw,True,Louis van Gaal,657.0
Premier League,England,2016-05-07,Bournemouth,1.0,draw,True,Eddie Howe,1301.0
Premier League,England,2016-05-07,West Ham,1.0,loss,True,Slaven Bilic,333.0
Premier League,England,2016-05-07,Crystal Palace,2.0,win,True,Alan Pardew,490.0
Premier League,England,2016-05-08,Tottenham,1.0,loss,True,Mauricio Pochettino,677.0
Premier League,England,2016-05-08,Manchester City,2.0,draw,True,Manuel Pellegrini,1042.0
Premier League,England,2016-05-15,Newcastle Utd,5.0,win,True,Rafael Benítez,65.0
Premier League,England,2016-05-15,Arsenal,4.0,win,True,Arsène Wenger,7166.0
Premier League,England,2016-05-17,Manchester Utd,3.0,win,True,Louis van Gaal,673.0
Premier League,England,2015-08-29,Newcastle Utd,0.0,loss,True,Steve McClaren,80.0
Premier League,England,2015-08-29,Chelsea,1.0,loss,True,José Mourinho,789.0
Premier League,England,2015-08-29,Bournemouth,1.0,draw,True,Eddie Howe,1049.0
Premier League,England,2015-08-29,Liverpool,0.0,loss,True,Brendan Rodgers,1154.0
Premier League,England,2015-08-29,Aston Villa,2.0,draw,True,Tim Sherwood,194.0
Premier League,England,2015-08-29,Manchester City,2.0,win,True,Manuel Pellegrini,789.0
Premier League,England,2015-08-29,Tottenham,0.0,draw,True,Mauricio Pochettino,424.0
Premier League,England,2015-09-12,Everton,3.0,win,True,Roberto Martínez,829.0
Premier League,England,2015-09-12,Arsenal,2.0,win,True,Arsène Wenger,6920.0
Premier League,England,2015-09-12,Crystal Palace,0.0,loss,True,Alan Pardew,252.0
Premier League,England,2015-09-12,Manchester Utd,3.0,win,True,Louis van Gaal,425.0
Premier League,England,2015-09-14,West Ham,2.0,win,True,Slaven Bilic,97.0
Premier League,England,2015-09-19,Chelsea,2.0,win,True,José Mourinho,810.0
Premier League,England,2015-09-19,Newcastle Utd,1.0,loss,True,Steve McClaren,101.0
Premier League,England,2015-09-19,Aston Villa,0.0,loss,True,Tim Sherwood,215.0
Premier League,England,2015-09-19,Bournemouth,2.0,win,True,Eddie Howe,1070.0
Premier League,England,2015-09-19,Manchester City,1.0,loss,True,Manuel Pellegrini,810.0
Premier League,England,2015-09-20,Tottenham,1.0,win,True,Mauricio Pochettino,446.0
Premier League,England,2015-09-20,Liverpool,1.0,draw,True,Brendan Rodgers,1176.0
Premier League,England,2015-09-26,Tottenham,4.0,win,True,Mauricio Pochettino,452.0
Premier League,England,2015-09-26,Manchester Utd,3.0,win,True,Louis van Gaal,439.0
Premier League,England,2015-09-26,Liverpool,3.0,win,True,Brendan Rodgers,1182.0
Premier League,England,2015-09-26,West Ham,2.0,draw,True,Slaven Bilic,109.0
Premier League,England,2015-09-26,Newcastle Utd,2.0,draw,True,Steve McClaren,108.0
Premier League,England,2015-10-03,Crystal Palace,2.0,win,True,Alan Pardew,273.0
Premier League,England,2015-10-03,Aston Villa,0.0,loss,True,Tim Sherwood,229.0
Premier League,England,2015-10-03,Manchester City,6.0,win,True,Manuel Pellegrini,824.0
Premier League,England,2015-10-03,Bournemouth,1.0,draw,True,Eddie Howe,1084.0
Premier League,England,2015-10-03,Chelsea,1.0,loss,True,José Mourinho,824.0
Premier League,England,2015-10-04,Everton,1.0,draw,True,Roberto Martínez,851.0
Premier League,England,2015-10-04,Arsenal,3.0,win,True,Arsène Wenger,6942.0
Premier League,England,2015-10-17,Tottenham,0.0,draw,True,Mauricio Pochettino,473.0
Premier League,England,2015-10-17,Chelsea,2.0,win,True,José Mourinho,838.0
Premier League,England,2015-10-17,Manchester City,5.0,win,True,Manuel Pellegrini,838.0
Premier League,England,2015-10-17,Crystal Palace,1.0,loss,True,Alan Pardew,287.0
Premier League,England,2015-10-17,Everton,0.0,loss,True,Roberto Martínez,864.0
Premier League,England,2015-10-18,Newcastle Utd,6.0,win,True,Steve McClaren,130.0
Premier League,England,2016-08-13,Crystal Palace,0.0,loss,True,Alan Pardew,588.0
Premier League,England,2016-08-13,Everton,1.0,draw,True,Ronald Koeman,43.0
Premier League,England,2016-08-14,Bournemouth,1.0,loss,True,Eddie Howe,1400.0
Premier League,England,2016-08-14,Arsenal,3.0,loss,True,Arsène Wenger,7257.0
Premier League,England,2016-08-15,Chelsea,2.0,win,True,Antonio Conte,45.0
Premier League,England,2016-10-29,Manchester Utd,0.0,draw,True,José Mourinho,120.0
Premier League,England,2016-10-29,Tottenham,1.0,draw,True,Mauricio Pochettino,851.0
Premier League,England,2016-10-29,Crystal Palace,2.0,loss,True,Alan Pardew,665.0
Premier League,England,2016-10-30,Everton,2.0,win,True,Ronald Koeman,121.0
Premier League,England,2016-11-05,West Ham,1.0,draw,True,Slaven Bilic,515.0
Premier League,England,2016-11-05,Bournemouth,1.0,loss,True,Eddie Howe,1483.0
Premier League,England,2016-11-05,Chelsea,5.0,win,True,Antonio Conte,127.0
Premier League,England,2016-11-06,Arsenal,1.0,draw,True,Arsène Wenger,7341.0
Premier League,England,2016-11-19,Manchester Utd,1.0,draw,True,José Mourinho,141.0
Premier League,England,2016-11-19,Crystal Palace,1.0,loss,True,Alan Pardew,686.0
Premier League,England,2016-11-19,Everton,1.0,draw,True,Ronald Koeman,141.0
Premier League,England,2016-11-19,Tottenham,3.0,win,True,Mauricio Pochettino,872.0
Premier League,England,2016-11-26,Chelsea,2.0,win,True,Antonio Conte,148.0
Premier League,England,2016-11-27,Arsenal,3.0,win,True,Arsène Wenger,7362.0
Premier League,England,2016-11-27,Manchester Utd,1.0,draw,True,José Mourinho,149.0
Premier League,England,2016-12-03,Crystal Palace,3.0,win,True,Alan Pardew,700.0
Premier League,England,2016-12-03,Tottenham,5.0,win,True,Mauricio Pochettino,886.0
Premier League,England,2016-12-03,West Ham,1.0,loss,True,Slaven Bilic,543.0
Premier League,England,2016-12-04,Bournemouth,4.0,win,True,Eddie Howe,1512.0
Premier League,England,2016-12-04,Everton,1.0,draw,True,Ronald Koeman,156.0
Premier League,England,2016-12-10,Arsenal,3.0,win,True,Arsène Wenger,7375.0
Premier League,England,2016-12-11,Chelsea,1.0,win,True,Antonio Conte,163.0
Premier League,England,2016-12-11,Manchester Utd,1.0,win,True,José Mourinho,163.0
Premier League,England,2016-12-13,Everton,2.0,win,True,Ronald Koeman,165.0
Premier League,England,2016-12-13,Bournemouth,1.0,win,True,Eddie Howe,1521.0
Premier League,England,2016-12-14,West Ham,1.0,win,True,Slaven Bilic,554.0
Premier League,England,2016-12-14,Crystal Palace,1.0,loss,True,Alan Pardew,711.0
Premier League,England,2016-12-14,Tottenham,3.0,win,True,Mauricio Pochettino,897.0
Premier League,England,2016-12-17,Crystal Palace,0.0,loss,True,Alan Pardew,714.0
Premier League,England,2016-12-17,West Ham,1.0,win,True,Slaven Bilic,557.0
Premier League,England,2016-12-18,Bournemouth,1.0,loss,True,Eddie Howe,1526.0
Premier League,England,2016-12-18,Tottenham,2.0,win,True,Mauricio Pochettino,901.0
Premier League,England,2016-12-19,Everton,0.0,loss,True,Ronald Koeman,171.0
Premier League,England,2016-12-26,Chelsea,3.0,win,True,Antonio Conte,178.0
Premier League,England,2016-12-26,Arsenal,1.0,win,True,Arsène Wenger,7391.0
Premier League,England,2016-12-26,Manchester Utd,3.0,win,True,José Mourinho,178.0
Premier League,England,2016-12-31,Chelsea,4.0,win,True,Antonio Conte,183.0
Premier League,England,2016-12-31,Manchester Utd,2.0,win,True,José Mourinho,183.0
Premier League,England,2017-01-01,Arsenal,2.0,win,True,Arsène Wenger,7397.0
Premier League,England,2016-08-19,Manchester Utd,2.0,win,True,José Mourinho,49.0
Premier League,England,2016-08-20,Tottenham,1.0,win,True,Mauricio Pochettino,781.0
Premier League,England,2016-08-21,West Ham,1.0,win,True,Slaven Bilic,439.0
Premier League,England,2017-01-02,Everton,3.0,win,True,Ronald Koeman,185.0
Premier League,England,2017-01-02,West Ham,0.0,loss,True,Slaven Bilic,573.0
Premier League,England,2017-01-03,Bournemouth,3.0,draw,True,Eddie Howe,1542.0
Premier League,England,2017-01-03,Crystal Palace,1.0,loss,True,Sam Allardyce,11.0
Premier League,England,2017-01-04,Tottenham,2.0,win,True,Mauricio Pochettino,918.0
Premier League,England,2017-01-14,Tottenham,4.0,win,True,Mauricio Pochettino,928.0
Premier League,England,2017-01-14,West Ham,3.0,win,True,Slaven Bilic,585.0
Premier League,England,2017-01-15,Everton,4.0,win,True,Ronald Koeman,198.0
Premier League,England,2017-01-15,Manchester Utd,1.0,draw,True,José Mourinho,198.0
Premier League,England,2017-01-21,Bournemouth,2.0,draw,True,Eddie Howe,1560.0
Premier League,England,2017-01-21,Crystal Palace,0.0,loss,True,Sam Allardyce,29.0
Premier League,England,2017-01-22,Arsenal,2.0,win,True,Arsène Wenger,7418.0
Premier League,England,2017-01-22,Chelsea,2.0,win,True,Antonio Conte,205.0
Premier League,England,2017-01-31,Bournemouth,0.0,loss,True,Eddie Howe,1570.0
Premier League,England,2017-01-31,Arsenal,1.0,loss,True,Arsène Wenger,7427.0
Premier League,England,2017-02-01,West Ham,0.0,loss,True,Slaven Bilic,603.0
Premier League,England,2017-02-01,Manchester Utd,0.0,draw,True,José Mourinho,215.0
Premier League,England,2017-02-04,Chelsea,3.0,win,True,Antonio Conte,218.0
Premier League,England,2017-02-04,Everton,6.0,win,True,Ronald Koeman,218.0
Premier League,England,2017-02-04,Crystal Palace,0.0,loss,True,Sam Allardyce,43.0
Premier League,England,2017-02-04,Tottenham,1.0,win,True,Mauricio Pochettino,949.0
Premier League,England,2017-02-11,Arsenal,2.0,win,True,Arsène Wenger,7438.0
Premier League,England,2017-02-11,Manchester Utd,2.0,win,True,José Mourinho,225.0
Premier League,England,2017-02-11,West Ham,2.0,draw,True,Slaven Bilic,613.0
Premier League,England,2017-02-13,Bournemouth,0.0,loss,True,Eddie Howe,1583.0
Premier League,England,2017-02-25,Chelsea,3.0,win,True,Antonio Conte,239.0
Premier League,England,2017-02-25,Crystal Palace,1.0,win,True,Sam Allardyce,64.0
Premier League,England,2017-02-25,Everton,2.0,win,True,Ronald Koeman,239.0
Premier League,England,2017-02-26,Tottenham,4.0,win,True,Mauricio Pochettino,971.0
Premier League,England,2017-03-04,Manchester Utd,1.0,draw,True,José Mourinho,246.0
Premier League,England,2017-03-05,Tottenham,3.0,win,True,Mauricio Pochettino,978.0
Premier League,England,2017-03-06,West Ham,1.0,loss,True,Slaven Bilic,636.0
Premier League,England,2017-03-11,Bournemouth,3.0,win,True,Eddie Howe,1609.0
Premier League,England,2017-03-11,Everton,3.0,win,True,Ronald Koeman,253.0
Premier League,England,2017-04-26,Arsenal,1.0,win,True,Arsène Wenger,7512.0
Premier League,England,2017-04-26,Crystal Palace,0.0,loss,True,Sam Allardyce,124.0
Premier League,England,2017-05-15,Chelsea,4.0,win,True,Antonio Conte,318.0
Premier League,England,2017-03-18,Crystal Palace,1.0,win,True,Sam Allardyce,85.0
Premier League,England,2017-03-18,West Ham,2.0,loss,True,Slaven Bilic,648.0
Premier League,England,2017-03-18,Everton,4.0,win,True,Ronald Koeman,260.0
Premier League,England,2017-03-18,Bournemouth,2.0,win,True,Eddie Howe,1616.0
Premier League,England,2017-03-19,Tottenham,2.0,win,True,Mauricio Pochettino,992.0
Premier League,England,2016-08-27,Tottenham,1.0,draw,True,Mauricio Pochettino,788.0
Premier League,England,2016-08-27,Everton,1.0,win,True,Ronald Koeman,57.0
Premier League,England,2016-08-27,Crystal Palace,1.0,draw,True,Alan Pardew,602.0
Premier League,England,2016-08-27,Chelsea,3.0,win,True,Antonio Conte,57.0
Premier League,England,2017-04-01,Manchester Utd,0.0,draw,True,José Mourinho,274.0
Premier League,England,2017-04-01,Chelsea,1.0,loss,True,Antonio Conte,274.0
Premier League,England,2017-04-02,Arsenal,2.0,draw,True,Arsène Wenger,7488.0
Premier League,England,2017-04-04,Manchester Utd,1.0,draw,True,José Mourinho,277.0
Premier League,England,2017-04-05,Arsenal,3.0,win,True,Arsène Wenger,7491.0
Premier League,England,2017-04-05,Chelsea,2.0,win,True,Antonio Conte,278.0
Premier League,England,2017-04-08,Tottenham,4.0,win,True,Mauricio Pochettino,1012.0
Premier League,England,2017-04-08,West Ham,1.0,win,True,Slaven Bilic,669.0
Premier League,England,2017-04-08,Bournemouth,1.0,loss,True,Eddie Howe,1637.0
Premier League,England,2017-04-09,Everton,4.0,win,True,Ronald Koeman,282.0
Premier League,England,2017-04-10,Crystal Palace,3.0,win,True,Sam Allardyce,108.0
Premier League,England,2017-04-15,Tottenham,4.0,win,True,Mauricio Pochettino,1019.0
Premier League,England,2017-04-15,Crystal Palace,2.0,draw,True,Sam Allardyce,113.0
Premier League,England,2017-04-15,Everton,3.0,win,True,Ronald Koeman,288.0
Premier League,England,2017-04-16,Manchester Utd,2.0,win,True,José Mourinho,289.0
Premier League,England,2017-04-22,Bournemouth,4.0,win,True,Eddie Howe,1651.0
Premier League,England,2017-04-22,West Ham,0.0,draw,True,Slaven Bilic,683.0
Premier League,England,2017-04-25,Chelsea,4.0,win,True,Antonio Conte,298.0
Premier League,England,2017-05-16,Arsenal,2.0,win,True,Arsène Wenger,7532.0
Premier League,England,2017-04-29,Crystal Palace,0.0,loss,True,Sam Allardyce,127.0
Premier League,England,2017-04-30,Manchester Utd,1.0,draw,True,José Mourinho,303.0
Premier League,England,2017-04-30,Everton,0.0,loss,True,Ronald Koeman,303.0
Premier League,England,2017-04-30,Tottenham,2.0,win,True,Mauricio Pochettino,1034.0
Premier League,England,2017-05-05,West Ham,1.0,win,True,Slaven Bilic,696.0
Premier League,England,2017-05-06,Bournemouth,2.0,draw,True,Eddie Howe,1665.0
Premier League,England,2017-05-07,Arsenal,2.0,win,True,Arsène Wenger,7523.0
Premier League,England,2017-05-08,Chelsea,3.0,win,True,Antonio Conte,311.0
Premier League,England,2017-05-12,Everton,1.0,win,True,Ronald Koeman,315.0
Premier League,England,2017-05-13,Bournemouth,2.0,win,True,Eddie Howe,1672.0
Premier League,England,2017-05-14,Crystal Palace,4.0,win,True,Sam Allardyce,142.0
Premier League,England,2017-05-14,West Ham,0.0,loss,True,Slaven Bilic,705.0
Premier League,England,2017-05-14,Tottenham,2.0,win,True,Mauricio Pochettino,1048.0
Premier League,England,2017-05-21,Chelsea,5.0,win,True,Antonio Conte,324.0
Premier League,England,2017-05-21,Arsenal,3.0,win,True,Arsène Wenger,7537.0
Premier League,England,2017-05-21,Manchester Utd,2.0,win,True,José Mourinho,324.0
Premier League,England,2016-09-10,Manchester Utd,1.0,loss,True,José Mourinho,71.0
Premier League,England,2016-09-10,West Ham,2.0,loss,True,Slaven Bilic,459.0
Premier League,England,2016-09-10,Arsenal,2.0,win,True,Arsène Wenger,7284.0
Premier League,England,2016-09-10,Bournemouth,1.0,win,True,Eddie Howe,1427.0
Premier League,England,2016-09-16,Chelsea,1.0,loss,True,Antonio Conte,77.0
Premier League,England,2016-09-17,Everton,3.0,win,True,Ronald Koeman,78.0
Premier League,England,2016-09-18,Crystal Palace,4.0,win,True,Alan Pardew,624.0
Premier League,England,2016-09-18,Tottenham,1.0,win,True,Mauricio Pochettino,810.0
Premier League,England,2016-09-24,Manchester Utd,4.0,win,True,José Mourinho,85.0
Premier League,England,2016-09-24,Bournemouth,1.0,win,True,Eddie Howe,1441.0
Premier League,England,2016-09-24,Arsenal,3.0,win,True,Arsène Wenger,7298.0
Premier League,England,2016-09-25,West Ham,0.0,loss,True,Slaven Bilic,474.0
Premier League,England,2016-09-30,Everton,1.0,draw,True,Ronald Koeman,91.0
Premier League,England,2016-10-01,West Ham,1.0,draw,True,Slaven Bilic,480.0
Premier League,England,2016-10-02,Manchester Utd,1.0,draw,True,José Mourinho,93.0
Premier League,England,2016-10-02,Tottenham,2.0,win,True,Mauricio Pochettino,824.0
Premier League,England,2016-10-15,Chelsea,3.0,win,True,Antonio Conte,106.0
Premier League,England,2016-10-15,Bournemouth,6.0,win,True,Eddie Howe,1462.0
Premier League,England,2016-10-15,Arsenal,3.0,win,True,Arsène Wenger,7319.0
Premier League,England,2016-10-15,Crystal Palace,0.0,loss,True,Alan Pardew,651.0
Premier League,England,2016-10-22,Bournemouth,0.0,draw,True,Eddie Howe,1469.0
Premier League,England,2016-10-22,Arsenal,0.0,draw,True,Arsène Wenger,7326.0
Premier League,England,2016-10-22,West Ham,1.0,win,True,Slaven Bilic,501.0
Premier League,England,2016-10-23,Chelsea,4.0,win,True,Antonio Conte,114.0
Premier League,England,2017-08-11,Arsenal,4.0,win,True,Arsène Wenger,7619.0
Premier League,England,2017-08-12,Chelsea,2.0,loss,True,Antonio Conte,407.0
Premier League,England,2017-08-12,Everton,1.0,win,True,Ronald Koeman,407.0
Premier League,England,2017-08-13,Newcastle Utd,0.0,loss,True,Rafael Benítez,520.0
Premier League,England,2017-08-13,Manchester Utd,4.0,win,True,José Mourinho,408.0
Premier League,England,2017-10-28,Manchester Utd,1.0,win,True,José Mourinho,484.0
Premier League,England,2017-10-28,Arsenal,2.0,win,True,Arsène Wenger,7697.0
Premier League,England,2017-10-28,Crystal Palace,2.0,draw,True,Roy Hodgson,46.0
Premier League,England,2017-10-28,Bournemouth,0.0,loss,True,Eddie Howe,1840.0
Premier League,England,2017-11-04,Newcastle Utd,0.0,loss,True,Rafael Benítez,603.0
Premier League,England,2017-11-04,West Ham,1.0,loss,True,Slaven Bilic,879.0
Premier League,England,2017-11-05,Tottenham,1.0,win,True,Mauricio Pochettino,1223.0
Premier League,England,2017-11-05,Chelsea,1.0,win,True,Antonio Conte,492.0
Premier League,England,2017-11-18,Arsenal,2.0,win,True,Arsène Wenger,7718.0
Premier League,England,2017-11-18,Bournemouth,4.0,win,True,Eddie Howe,1861.0
Premier League,England,2017-11-18,Crystal Palace,2.0,draw,True,Roy Hodgson,67.0
Premier League,England,2017-11-18,Manchester Utd,4.0,win,True,José Mourinho,505.0
Premier League,England,2017-11-24,West Ham,1.0,draw,True,David Moyes,17.0
Premier League,England,2017-11-25,Tottenham,1.0,draw,True,Mauricio Pochettino,1243.0
Premier League,England,2017-11-25,Manchester Utd,1.0,win,True,José Mourinho,512.0
Premier League,England,2017-11-25,Crystal Palace,2.0,win,True,Roy Hodgson,74.0
Premier League,England,2017-11-25,Newcastle Utd,0.0,loss,True,Rafael Benítez,624.0
Premier League,England,2017-11-29,Chelsea,1.0,win,True,Antonio Conte,516.0
Premier League,England,2017-11-29,Bournemouth,1.0,loss,True,Eddie Howe,1872.0
